input1_x,input1_y,input1_z,input2_x,input2_y,input2_z,p_x,p_y,p_z,p_c
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-388.5731,-351.56223,166.485,195.52832
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-369.52145,-342.99023,159.38155,192.97992
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-345.72577,-345.04715,153.73964,198.71571
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-341.97253,-348.0273,142.43565,199.74615
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-340.84045,-348.93295,136.29198,189.78755
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-338.85678,-351.5463,124.95996,192.4114
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-353.90662,-352.52905,118.40334,187.64244
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-353.01935,-356.85526,113.20017,182.76382
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-354.72513,-347.49933,104.06074,181.35052
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-356.8271,-354.7375,97.688576,182.45175
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-352.05692,-355.44666,91.96122,167.81152
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-357.60147,-357.9568,94.629616,181.14813
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-357.45596,-358.06287,92.899956,180.73897
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-364.63223,-355.09076,91.872795,187.61394
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-360.68048,-357.02115,91.99636,185.65446
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-363.60522,-352.86774,90.98589,186.61151
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-362.9659,-353.8501,90.305595,185.83194
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-362.4353,-353.80707,91.96967,184.06927
-525.9334812,-489.334464,44.15700675,-324.1448302,-502.746967,99.59375535,-362.77734,-354.6123,90.26417,188.03633
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-221.03467,-395.48877,84.28315,171.6877
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-225.15778,-398.88068,82.601845,168.9313
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-219.4488,-394.4229,84.77682,169.40323
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-221.52585,-398.62225,81.983894,165.62065
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-222.5955,-395.60287,82.04914,170.41283
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-225.1507,-394.83005,83.48501,168.70389
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-219.40596,-397.86472,81.58868,167.72028
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-225.02551,-397.93283,81.99728,169.65266
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-220.1577,-397.23727,84.663536,166.2692
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-216.54736,-398.4653,84.485664,172.30829
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-213.35962,-395.80014,87.3464,169.75363
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-212.38214,-395.13287,87.42585,170.27115
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-220.03392,-397.97217,89.2257,172.80461
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-227.51845,-401.63144,103.51783,172.77611
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-235.3166,-401.14664,123.690285,181.57004
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-249.28961,-398.92316,136.92084,184.59833
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-279.29257,-392.21173,149.2254,193.75958
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-311.36185,-383.6487,159.47302,199.12408
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-355.2334,-380.17487,159.9642,193.88754
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-379.82272,-370.80368,165.80788,185.05914
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-391.06567,-367.10233,164.88046,192.09033
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-399.13776,-364.3229,167.87788,194.14626
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-404.4356,-360.9327,168.15598,197.04506
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-410.0994,-363.39847,165.99138,194.5488
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-403.94852,-358.89938,167.44405,195.78679
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-398.50534,-352.7271,169.30429,196.73744
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-404.2454,-347.9441,171.15097,206.13431
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-403.24957,-346.47546,167.00673,214.44278
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-394.75235,-336.71164,179.77814,221.00378
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-394.00696,-330.78058,189.6256,238.20726
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-402.02643,-333.34457,191.34583,245.7362
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-402.41147,-331.2311,197.5795,243.22237
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-405.62747,-331.964,197.15892,247.94499
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-403.50067,-329.04694,200.02312,248.69254
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-404.80698,-326.77417,197.11858,248.21072
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-417.07526,-331.66486,191.20557,246.92271
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-408.86823,-328.17953,195.22952,247.9224
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-406.41745,-330.73566,198.18509,249.1524
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-405.35852,-329.24225,197.27948,251.43239
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-398.09018,-330.55096,202.2246,253.34798
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-404.45306,-330.9124,200.94534,253.29013
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-400.89398,-329.6294,202.18646,252.45705
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-396.20062,-329.34576,201.56053,246.68854
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-400.83173,-329.07242,198.80695,248.51602
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-398.24628,-330.0748,199.4041,247.57368
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-400.82303,-333.93344,198.10837,246.3781
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-411.76315,-335.2459,191.83711,244.27275
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-399.44586,-333.70123,196.44083,243.74976
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-398.04596,-335.49097,190.64932,225.51445
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-383.58887,-336.7233,187.38419,208.89462
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-380.12146,-345.7607,183.21822,202.59128
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-366.97144,-351.14243,197.09647,203.09831
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-352.26187,-353.20807,178.71472,196.33762
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-331.9766,-355.07864,171.7282,193.63733
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-310.05377,-360.91006,162.60674,202.64886
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-285.31433,-368.11066,157.15552,205.31317
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-263.23105,-372.5049,151.48236,202.67624
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-244.6857,-380.4537,135.37743,190.03569
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-225.33014,-384.3516,129.12569,187.77377
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-210.85454,-384.67184,123.77998,188.99406
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-193.60088,-392.7151,112.25421,179.13776
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-183.28552,-395.49094,102.83342,180.10298
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-182.4779,-398.89575,94.849815,180.00731
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-184.41194,-398.12292,89.47207,174.47421
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-189.1215,-391.16553,89.300545,182.64618
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-193.24162,-394.07083,84.856026,177.1683
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-194.03935,-393.14517,85.14251,178.64406
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-196.39134,-392.44876,84.74285,181.91147
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-196.10452,-392.90793,82.669426,179.38535
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-193.25192,-388.92,82.83315,183.90182
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-193.81952,-390.0005,81.7797,181.60634
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-194.59232,-391.05856,80.10978,177.33391
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-190.24008,-391.50797,80.58895,176.3967
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-195.12701,-388.64386,80.932884,183.14838
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-192.71371,-387.81836,80.36306,181.74556
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-192.65327,-390.40155,79.542076,179.95656
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-191.53456,-388.94888,80.026054,178.02402
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-195.77477,-388.69775,78.92068,182.1594
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-199.6407,-390.53256,77.67469,177.8285
-508.1081186,-486.9577802,65.03335673,-172.5203796,-547.9631981,99.03765731,-196.38217,-390.46088,77.7033,178.50597
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-499.7369,-468.4552,91.96081,180.80553
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-495.6356,-467.18906,94.11501,178.28023
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-503.7938,-467.3584,89.503136,180.11282
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-485.25897,-464.64,102.08816,176.40677
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-497.76697,-466.33328,93.68801,175.05127
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-492.21146,-469.4754,97.02671,179.18248
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-495.98682,-465.51617,94.27828,176.81178
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-495.62985,-466.31937,95.028725,177.42363
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-502.12085,-464.78116,89.24505,178.19724
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-489.8352,-464.31213,98.91452,172.8366
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-496.58636,-468.69794,93.42809,177.6759
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-485.82898,-463.88416,101.7075,174.27055
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-491.43094,-468.08316,96.318306,177.58546
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-496.9319,-467.16733,93.20855,176.82074
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-498.3544,-466.12808,93.07787,175.42249
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-495.73224,-460.68997,94.32671,175.13092
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-485.76917,-459.41757,101.0975,174.68527
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-494.76385,-467.80563,96.077095,180.24966
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-493.74387,-466.56805,95.10345,179.84177
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-495.30283,-464.9828,94.66297,176.07462
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-492.76648,-468.25232,98.73596,176.38432
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-488.75925,-471.6319,104.910866,179.37935
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-469.4201,-472.24353,115.154045,177.53052
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-443.61493,-459.50055,129.81197,175.66264
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-425.19623,-443.34415,137.73344,181.0403
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-403.5341,-423.19742,140.66248,174.05229
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-396.02917,-395.81177,141.74606,184.06436
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-395.62244,-385.26468,146.61713,181.6011
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-400.56238,-375.11707,149.40884,191.49907
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-401.67297,-367.18127,148.12006,195.49635
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-404.40717,-362.39093,153.4854,194.97893
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-408.34277,-359.3604,152.08194,194.49928
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-409.59473,-361.26575,151.3528,194.17093
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-410.5874,-361.42117,150.94499,193.94861
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-406.6823,-360.25015,147.33429,198.37987
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-405.99728,-360.0737,153.20592,205.05238
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-402.72403,-353.58032,156.60281,207.50334
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-373.47546,-341.49863,163.1283,232.3558
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-373.77417,-336.34943,167.36742,235.04297
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-400.5141,-353.11624,154.72768,224.83443
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-397.70035,-350.54587,160.7931,224.88745
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-373.9093,-331.76508,182.84793,240.12485
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-371.98608,-329.39523,183.77498,241.26305
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-376.17517,-330.1604,181.0629,241.2134
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-385.61026,-330.8621,175.91167,243.58916
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-379.07465,-330.04053,183.67284,243.45895
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-411.3408,-344.53238,170.32219,242.1384
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-375.55368,-324.9473,187.34521,243.13745
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-378.54877,-328.48956,185.46008,242.45654
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-381.8726,-328.4471,180.5061,243.72237
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-380.24176,-327.66367,183.57178,242.29236
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-381.79868,-328.32327,179.8941,241.98825
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-374.1188,-329.51886,182.84091,239.82912
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-398.98254,-349.32532,159.9058,228.39804
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-362.82913,-333.7693,159.27968,220.62373
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-400.9764,-355.66705,159.3598,209.49081
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-401.62686,-353.57233,157.50705,203.25697
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-407.8881,-363.8444,155.60266,196.8766
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-409.0869,-373.86966,152.35924,188.78503
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-408.73474,-388.9949,144.33505,179.96483
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-414.46136,-404.63416,136.69557,176.97635
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-422.87524,-429.2289,126.72974,175.1966
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-431.42523,-438.9164,124.359795,174.16158
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-462.47226,-452.9189,113.13244,178.79611
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-470.7261,-456.28632,110.69848,180.25226
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-483.07874,-459.30148,106.294044,183.6752
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-486.11035,-462.1714,102.21987,183.24669
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-487.6447,-467.66895,99.516205,183.9915
